LANGU,OBJECT,TTEXT
EN,R_RCNODE,Authorization Object SEM:Risk Builder Risk Catalog Hierarchy
EN,R_RISK,Authorization Object SEM: Risk Builder - Risk
EN,R_RMS,RMS: Target System
EN,R_SCARD,Authorization Object SEM: Scorecard
EN,R_STHOLDER,SEM-SRM: Stakeholder
EN,R_STS_CUST,Planning: Customizing for Status and Tracking
EN,R_STS_PT,Planning: Authorization for Planning Session and Subplan
EN,R_STS_ST,Planning: No Longer Use; Use R_STS_PT
EN,R_STS_SUP,Planning: Special Access to Status and Tracking System
EN,R_UC_ODSM,Authorization for Deletion/Change of ODS/Totals Records
EN,R_UC_PERIO,SAP Cons: Authorization Check for Period
EN,R_UC_RECON,Authorization for Deletion/Change of Transaction Data
EN,R_UC_TASK,SEM-BCS: Authorization Check for Task
EN,R_UGMD_ATT,Master Data: Authorization Types
EN,R_UGMD_CHA,Master Data: Characteristics
EN,R_UGMD_FLD,Master Data: Field Groups
EN,R_UGMD_SNG,Master Data: Characteristic Values
EN,R_UPB_CW,Cost Center Wizard
EN,R_UPX_EXEC,Execute Sales Planning
EN,R_UPX_MNTN,Settings for Sales Planning
EN,R_VDTREE,Authorization Object SEM: Value Driver Tree
EN,R_WEBITF,Using the Web Interface Builder
EN,SASAP_ADIM,Administrator: Implementation Assistant
EN,SCRMMW,Authorization object for data exchange using the R/3 adapter
EN,SILMSTOR,ILM DB Store: Authorization for Access to ILM Store
EN,SILMSTORAD,ILM DB Store: Administration Authorization
EN,SILMSTORM,ILM DB Store: Authorization for Access to ILM Store Monitor
EN,SMI_AUTH,Social Media Intelligence Authorization
EN,SMI_DSAUTH,Authorization Object for Customizing Datasift report
EN,SMUDRFCF4,Remote Call for Search help Information
EN,SM_BPM_DET,BPM Key Figure Diesplay in Detail List
EN,SPEDELTA,Checks authorization to run delivery delta report
EN,SPERETMON,Changes of Returns Deliveries via Returns Monitor
EN,SSFVADM,Administration of SSFV Key Versions
EN,S_ACL_HIST,Authorization Object for Trust Relationship Access Control
EN,S_ACM_TEST,Authorization Object for ACM Unittests
EN,S_ADDRCOMM,Business Address Services: Communication Addresses
EN,S_ADDRESS1,Business Address Services: Address Type 1 (Org. Addresses)
EN,S_ADDRESS2,Business Address Services: Address Type 2 (Private Addrs.)
EN,S_ADDRESS3,Business Address Services:Addr.Type 3(Work Center Addresses)
EN,S_ADMI_FCD,System Authorizations
EN,S_ADT_RES,Authority object for ABAP Development Tool Resource Access
EN,S_ALM_CONF,Alert Management: Configuration
EN,S_ALM_CUST,Alert Management: Edit Alert Categories
EN,S_ALM_ROLE,Alert Management: Processing Alerts
EN,S_ALV_CSUT,ALV Administration Tools
EN,S_ALV_LAYO,ALV Standard Layout
EN,S_ALV_LAYR,ALV Report-Specific Layouts
EN,S_AMC_LOG,Authority Object for AMC Logging
EN,S_APC_ORIG,Authority Object for WebSocket Origin Header
EN,S_APPL_LOG,Applications log
EN,S_ARCD_OBJ,Execute Data Destruction Run for Data in the Database
EN,S_ARCD_RES,Include Resources in Deletion Packages
EN,S_ARCD_RUN,Execute Data Destruction Run
EN,S_ARCHIVE,Archiving
EN,S_ARC_CHGR,Set Expiration Date to Today's Date
EN,S_ASAPIA,Implementation Assistant
EN,S_ASAPIAA,Implementation Assistant: Attribute Maintenance Accelerators
EN,S_ASAPIAAT,Maintain Topic Attributes
EN,S_ASAPIAD,Implementation Assistant - Documentation
EN,S_ASAP_IA,Implementation Assistant
EN,S_ASAP_RF,Implementation Assistant: Roadmap (Type and Flavor)
EN,S_ASAP_TF,Separate Roadmap Type and Flavor
EN,S_BCOS_BC,Authorization Object for Creating Support Message
EN,S_BCSETS,BC Set Authorization Object
EN,S_BDC_MONI,Batch Input Authorizations
EN,S_BDS_D,BC-SRV-KPR-BDS: Authorizations for Accessing Documents
EN,S_BDS_DS,BC-SRV-KPR-BDS: Authorizations for Document Set
EN,S_BGRFC,Authorization Object for NW bgRFC
EN,S_BPE_CONF,Configuration of Inbound Processing of Integration Processes
EN,S_BRAN_ADM,Industry management
EN,S_BRWS_CUS,Authorization for Data Browser Functions
EN,S_BTCH_ADM,Background Processing: Background Administrator
EN,S_BTCH_EXT,External Scheduler
EN,S_BTCH_JOB,Background Processing: Operations on Background Jobs
EN,S_BTCH_NAM,Background Processing: Background User Name
EN,S_CALENDAR,Public holiday and factory calendar maintenance
EN,S_CALLMON,Authorization for Queue Handler Monitor
EN,S_CARRID,Authorization Object for Airlines
EN,S_CCMS_CMC,CCMS Monitoring Console
EN,S_CCM_RECV,Authorizations for Transferring Central System Repos. Data
EN,S_CDMC,Authority object for SAP SLO-CDMC
EN,S_CFC_AUTH,Clarification Controller: General Authorization Object
EN,S_CHKM__FA,CheckMan_f   Authorization Object
EN,S_CLB_FEED,Collaboration: Authorization for Feed
EN,S_CLNT_IMP,Data Import for Client Copy
EN,S_COAT_ADM,Administration of Customer-defined Objects
EN,S_COV_ADM,Coverage Analyzer: Administration
EN,S_CPIC,CPIC Calls from ABAP Programs
EN,S_CTC,CTC authorizations
EN,S_CTEMPLAT,Customizing templates
EN,S_CTS_ADMI,Administration Functions in Change and Transport System
EN,S_CTS_LANG,Language Transport Administration Functions
EN,S_CTS_SADM,System-Specific Administration (Transport)
EN,S_C_FUNCT,C calls in ABAP programs
EN,S_DAAG,Data Aging
EN,S_DAGPTM,Data Aging : Partition Management
EN,S_DATASET,Authorization for file access
EN,S_DB2_ADM,DB2/390: Database Administration
EN,S_DB2_COMM,DB2 OS/390 commands: in Database Performance Monitor (ST04)
EN,S_DBCON,Database Multiconnect
EN,S_DDSTCAUT,Structure Changes in Support Package Systems
EN,S_DEVELOP,ABAP Workbench
EN,S_DMC,DMC: Transaction and Activity
EN,S_DOKU_AUT,SE61 Documentation Maintenance Authorization
EN,S_DSAUTH,DataServices: Auth Object
EN,S_DSDEV,SAP Data Services Authorization Object for development
EN,S_DSPGMCHK,SAP Data Services Authorization Object for program names
EN,S_DX,Data Transfer Workbench
EN,S_DX_MAIN,DX Workbench: Transaction Code and Activity
EN,S_DX_PROJ,"DX Workbench: Transaction Code, DX Project, and Activity"
EN,S_DYNLGPTS,Authorization object for dynamic logpoints
EN,S_ECATTADM,Authorization object for admin in connection with eCATT
EN,S_ECL_CAT,ECL Viewer: Authorization Object for Stamp Categories
EN,S_ECL_STP,ECL Viewer: Authorization Object for Printing with Metadata
EN,S_ECL_STP2,ECL Viewer: Authorization Object for Printing with Metadata
EN,S_ECMADMIN,ECM Administration
EN,S_ECMGROUP,ECMI: Group assignment for ECMI
EN,S_ECM_SU,ECMI: ECM Store Super User
EN,S_EDITOR,ABAP: Editor Checks
EN,S_ENH_CRE,Authorization Check for Code-Based Enhancement Options
EN,S_ENQUE,Enqueue: Display and Delete Lock Entries
EN,S_EPM_BP,EPM: Authorization object for protecting BP data access
EN,S_EPM_CTRY,EPM OIA: Authority Check for country
EN,S_EPM_PD,EPM: Authorization object for protecting Product data access
EN,S_ESH_ADM,Administration Enterprise Search Appliance
EN,S_ESH_CAT,Authoriz. Check on Category level
EN,S_ESH_CONN,Authoriz. Check on Connector level
EN,S_ESH_PUBL,Authoriz. Check for publishing Tags in NW Enterprise Seach
EN,S_ESH_PUSH,Authorization for Real-Time Indexing Data Transfer
EN,S_ESH_QL,Authorizations for Enterprise Search Query Log
EN,S_ESH_TAG,Authoriz. Check for Tagging in NW Enterprise Search
EN,S_ESH_TAU,"NW Enterprise Search, Test Automation"
EN,S_ESH_T_BG,Test object for unit tests (Enterprise Search) - group
EN,S_ESH_T_MT,Test object for unit tests (Enterprise Search) - material
EN,S_ESH_T_PR,ESH Test object Price Authorization
EN,S_EURO,Authorization for Carrying Out the Changeover to the Euro
EN,S_EWA_ADM,Administration EarlyWatch Alert
EN,S_EXCHRATE,Authorization to Maintain Exchange Rates
EN,S_FEH_INTF,Interface-Specific Authorization for Forward Error Handling
EN,S_FIELDSEL,Central Field Selection
EN,S_FLBOOK,Authorization Object for Flight Bookings (Demo)
EN,S_FOBU_MTH,Formula Builder Methods
EN,S_FORMABS,BWF: Business Workflow Demo/Veri
EN,S_FP_CHK,Form Processing: Authorization for Form Update
EN,S_FP_ICF,Form Processing: Authorization for ICF Service
EN,S_FRA_AREA,Framework Registry: Area
EN,S_FRA_CLRO,Framework Registry: Class Role
EN,S_FRA_CORO,Framework Registry: Component Role
EN,S_FRA_PARM,Authorization object for check of parameter name & value
EN,S_FRA_SP,Framework Registry: Service Provider
EN,S_FRA_SPS,Framework Registry: Element Type
EN,S_FRA_SPTY,Framework Registry: SP Type
EN,S_GOS_ATT,Change and Delete in the GOS Attachment List
EN,S_GUI,Authorization for GUI activities
EN,S_HIERARCH,Hierarchy maintenance authorization check
EN,S_IBU,Maintenance of Industries in the SQABRANCH Entity Table
EN,S_ICF,Authorization Check for ICF Access
EN,S_ICFREC,Recorder Activity for Internet Communication Framework
EN,S_ICF_ADM,Administration for Internet Communication Framework
EN,S_IDOCADM,WFEDI: S_IDOCADM - Debugging Functions
EN,S_IDOCCTRL,WFEDI: S_IDOCCTRL - General Access to IDoc Functions
EN,S_IDOCDEFT,WFEDI: S_IDOCDEFT - Access to IDoc Development
EN,S_IDOCMETA,IDoc Metadata: Load and Display IDoc Metadata in XI
EN,S_IDOCMONI,WFEDI: S_IDOCMONI - Access to IDoc Monitoring
EN,S_IDOCPART,WFEDI: S_IDOCPART - Access to Partner Profile (IDoc)
EN,S_IDOCPORT,WFEDI: S_IDOCPORT - Access to Port Description (IDoc)
EN,S_IDOCREPA,WFEDI: S_IDOCREPA - Access Repair Programs
EN,S_ILM_CHKD,ILM Checksums: Definition
EN,S_ILM_CHKE,ILM Checksums: Execution and Evaluation
EN,S_ILM_GCDE,Generic CDE Authorization object
EN,S_ILM_LHM,Authorization for Legal Hold Management for ILM
EN,S_ILM_PRL,ILM: Display Print Lists in RW System
EN,S_ILM_RWCF,"ILM Retention Warehouse Configuration: Repository, Views,..."
EN,S_ILM_SB,ILM Store Browser
EN,S_ILM_SRS,ILM Storage and Retention Service
EN,S_IMG_ACTV,IMG: Authorization to perform functions in IMG
EN,S_IMG_GENE,IMG: Authorization to Generate the Enterprise IMG
EN,S_IRM_ATT,Information Retention Manager: Attribute
EN,S_IRM_DEV,Information Retention Manager: Development Authorization
EN,S_IRM_DISP,ILM: Display Authorization for Data
EN,S_IRM_OG,Information Retention Manager: Object Group
EN,S_IRM_OTC,Information Retention Manager: Customer-Specific Settings
EN,S_IRM_OTPT,Information Retention Manager: Ass. Object Type - Audit Area
EN,S_IRM_POL,Policies and Rules
EN,S_IRM_PT,Information Retention Manager: Policy Type
EN,S_IRM_RG,Information Retention Manager: Rule Group
EN,S_IWB,Knowledge Warehouse
EN,S_IWB_ADM,Knowledge Warehouse: Administration
EN,S_IWB_ATT,Authorizations for Attribute Values
EN,S_IWB_ATTR,Authorizations for Attribute Values
EN,S_J2EEROLE,J2EE Security Roles from VMC Servlets
EN,S_KWF,KW Framework: Authorization Check
EN,S_KW_MODEL,Administration of KW Document Models
EN,S_LANG_ADM,Language Administration
EN,S_LAS_ADM,System Measurement Authorization
EN,S_LCRDB,Maintenance Authorization for LCR Database
EN,S_LDAP,Authorization to Access LDAP Directory
EN,S_LDAPMAP,Authorization to Maintain Directory Mapping
EN,S_LDQ,Authorization Object for NW LDQ
EN,S_LEI_CST,BPEM Local Event Infrastructure Customizing
EN,S_LEI_DEV,BPEM Local Event Infrastructure Development/Design
EN,S_LHM_ACC,Authorizations for Access to Legal Holds
EN,S_LOG_COM,Authorization to Execute Logical Operating System Commands
EN,S_ME_SYNC,Mobile Engine: Synchronization of Offline Applications
EN,S_MILCLADM,Administrator Authorization for Local Admin (Client)
EN,S_MI_ADMCO,MI: Authorization for RFC connection
EN,S_MI_ALERT,Alert Management
EN,S_MI_CCMS,General Administrator Authorization
EN,S_MI_MGMT,Authorization Group of Device Configuration
EN,S_MWB_FCOD,BC-BMT-OM: Allowed Function Codes for Manager's Desktop
EN,S_NUMBER,Number Range Maintenance
EN,S_NWBC,NWBC Authorization object
EN,S_OA2C_ADM,OAuth 2.0 Client Configuration
EN,S_OA2C_USE,OAuth 2.0 Client Use
EN,S_OA2_CL,OAuth2 Client
EN,S_OA2_OBJ,OAuth 2.0 Object
EN,S_OC_DOC,SAPoffice: Authorization for an Activity with Documents
EN,S_OC_FOLCR,SAPoffice: Authorization to Create Shared Folders
EN,S_OC_ROLE,SAPoffice: Office User Attribute
EN,S_OC_SEND,Authorization Object for Sending
EN,S_OC_SOSG,Authorization Object for Send Request Overview
EN,S_OC_TCD,SAPoffice: Transaction Code Authorizations
EN,S_OLE_CALL,OLE calls from ABAP programs
EN,S_OSP,Authorization Object for REMA
EN,S_OSS1_CTL,Authorization for SAP Service Marketplace Logon
EN,S_OTR_ACTV,OTR Activities
EN,S_OTR_LANG,Authorization to Change Objects: Language-Dependent
EN,S_PACKSTRU,Authorization to Maintain Structure Packages
EN,S_PATH,File system access via ABAP/4
EN,S_PB_CHIP,ABAP Page Builder: CHIP
EN,S_PB_PAGE,ABAP Page Builder: Page Configuration
EN,S_PCO_INT,PCo: Authorizations for PCo Business Suite Integration
EN,S_PERSONAS,Personas: Authorizations regarding flavor use
EN,S_PPF_ADM,"Starting Processing Report, Administration Reports"
EN,S_PPF_CONF,Define Conditions for Actions
EN,S_PPF_CUST,Edit Action Profile and Define Actions
EN,S_PROGNAM,Generic Programm Start
EN,S_PROGRAM,ABAP: Program Flow Checks
EN,S_PROJECT,Project Management: Project authorization
EN,S_PROJECTS,Project Management: Extended authorization
EN,S_PROJ_AUT,DevWorkbook: Project authorization
EN,S_PROJ_GEN,Project Management: General Project Function Authorization
EN,S_PRO_AUTH,IMG: New authorizations for projects
EN,S_PTCH_ADM,Administrating Component-Specific Patches (Configuration)
EN,S_QIO_MONI,Queue Management Authorizations
EN,S_QRFCIDOC,Monitoring of QRFC IDoc Queue
EN,S_QRFC_MON,Authorization Object for Buffered qRFC Monitor
EN,S_QUERY,SAP Query Authorization
EN,S_Q_ADM,"Launching code anlysis, accessing results"
EN,S_Q_GOVERN,"Specify profiles, handle exemptions"
EN,S_RAL_BLKL,Read access logging: User exclusion list
EN,S_RAL_CFG,Read access logging: Configuration of data to be logged
EN,S_RAL_CLIS,Read access logging: Switch on/off logging for client
EN,S_RAL_DAEM,Read access logging: OBSOLETE
EN,S_RAL_ELOG,Read access logging: Administrative log
EN,S_RAL_LDOM,Read access logging: Log domain
EN,S_RAL_LOG,Read access logging: Log data
EN,S_RAL_PDAT,Read Access Logging: OBSOLETE
EN,S_RAL_PURP,Read Access Logging: Logging Purposes
EN,S_RAL_REC,Read access logging: Configuration recordings
EN,S_RAL_TADM,RAL: Technical administration tasks (OBSOLETE)
EN,S_RAL_TRC,RAL: Performance / Functional Trace
EN,S_REC_DYNP,Recording of Web Dynpro Applications
EN,S_RFC,Authorization Check for RFC Access
EN,S_RFCACL,Authorization Check for RFC User (e.g. Trusted System)
EN,S_RFCRAIAR,Auth. object for RFC_ABAP_INSTALL_AND_RUN function module
EN,S_RFC_ADM,Administration for RFC Destination
EN,S_RFC_SHLP,Authorization to Use a Search Help via RFC
EN,S_RFC_TT,Authorization Object for Trusted-Trusting System Definition
EN,S_RFC_TTAC,Access Control for Trust Relationships
EN,S_RO_BCTRA,Remote Content Activation of SAPI DataSources from a BW
EN,S_RO_OSOA,SAP DataSource Authorizations
EN,S_RSEC,Infrastructure of the Analysis Authorizations
EN,S_RS_ADMWB,Data Warehousing Workbench - Objects
EN,S_RS_ADSO,Data Warehousing Workbench - Advanced DataStore Object
EN,S_RS_AI,Analytic Index
EN,S_RS_AINX,Analytic Index
EN,S_RS_ALVL,Planning: Aggregation Level
EN,S_RS_AO,Analysis Office: Authority Object
EN,S_RS_AUTH,BI Analysis Authorizations in Role
EN,S_RS_BCS,BEx Broadcasting Authorization to Schedule
EN,S_RS_BEXTX,Business Explorer - BEx Texts ( Maintenance )
EN,S_RS_BITM,Business Explorer - BEx Reusable web items (NW 7.0+)
EN,S_RS_BTMP,Business Explorer - BEx Web Templates (NW 7.0+)
EN,S_RS_COMP,Business Explorer - Components
EN,S_RS_COMP1,Business Explorer - Components: Enhancements to the Owner
EN,S_RS_CPRO,CompositeProvider (local and ad hoc)
EN,S_RS_CTT,Data Warehousing Workbench - Currency Translation Type
EN,S_RS_DAS,Business Explorer - Data Access Services
EN,S_RS_DMOD,Data Warehousing Workbench - Data Flow
EN,S_RS_DS,Data Warehousing Workbench - DataSource
EN,S_RS_DTP,Data Warehousing Workbench - Data Transfer Process
EN,S_RS_EREL,Business Explorer - Enteprise Report Reusable Elements
EN,S_RS_ERPT,Business Explorer - Enterprise Reports
EN,S_RS_FOLD,Business Explorer - Folder View On/Off
EN,S_RS_GVAR,Business Explorer - Global variables
EN,S_RS_HCPR,Central CompositeProvider
EN,S_RS_HIER,Data Warehousing Workbench - Hierarchy
EN,S_RS_HIST,Authorizations for TLOGO Object History
EN,S_RS_HYBR,Data Warehousing Workbench - HybridProvider
EN,S_RS_ICASS,InfoCatalog - User Assignment
EN,S_RS_ICUBE,Data Warehousing Workbench - InfoCube
EN,S_RS_INFO,InfoCatalog
EN,S_RS_INSP,Data Warehousing Workbench - Inspection Plan (Obsolete)
EN,S_RS_IOBC,Data Warehousing Workbench - InfoObject Catalog
EN,S_RS_IOBJ,Data Warehousing Workbench - InfoObject
EN,S_RS_IOMAD,Data Warehousing Workbench - Maintain Master Data
EN,S_RS_ISET,Data Warehousing Workbench - InfoSet
EN,S_RS_ISNEW,Data Warehousing Workbench - InfoSource
EN,S_RS_ISOUR,"Data Warehousing Workbench - InfoSource (3.x, flex. update)"
EN,S_RS_ISRCM,"Data Warehousing Workbench - InfoSource (3.x, direct update)"
EN,S_RS_KPCAT,KPI Monitoring: Authorization for KPI Catalog
EN,S_RS_KPI,KPI Monitoring: Authorization for KPI Definition
EN,S_RS_LOPD0,LOPD: Customizing Authorizations
EN,S_RS_LPOA,Data Warehousing Workbench - Semantically Partitioned Object
EN,S_RS_MPRO,Data Warehousing Workbench - MultiProvider
EN,S_RS_ODP_H,ODP: Extraction from SAP HANA
EN,S_RS_ODS,Not Used
EN,S_RS_ODSO,Data Warehousing Workbench - DataStore Object
EN,S_RS_ODSV,Data Warehousing Workbench - Open ODS View
EN,S_RS_OHDST,Data Warehousing Workbench - Open Hub Destination
EN,S_RS_PARAM,Business Explorer - Variants in Variable Screen
EN,S_RS_PC,Data Warehousing Workbench - Process Chains
EN,S_RS_PLENQ,Lock Settings
EN,S_RS_PLSE,Planning Function
EN,S_RS_PLSQ,Planning Sequence
EN,S_RS_PLST,Planning Function Type
EN,S_RS_PPM,Authorization Object for BI Planning Process Management
EN,S_RS_PPMAD,OBSOLETE - DO NOT USE!
EN,S_RS_RSFC,Authorization Object for Transaction RSFC
EN,S_RS_RSTT,Authorization Object for RS Trace Tool
EN,S_RS_SDATA,Authorization Check for BW Scenario Transfer Tool
EN,S_RS_THJT,Data Warehousing Workbench - Key Date Derivation Type
EN,S_RS_TOOLS,Business Explorer - Individual Tools
EN,S_RS_TR,Data Warehousing Workbench - Transformation
EN,S_RS_UOM,Data Warehousing Workbench - Quantity Conversion Type
EN,S_RS_WKBK,Business Explorer - Workbook
EN,S_RS_WSPAC,BW Workspace
EN,S_RS_XCLS,Front-end Integration - Xcelsius Visualization
EN,S_RS_ZEN,Design Studio: Authority Object
EN,S_RZL_ADM,CCMS: System Administration
EN,S_SAA_ADMI,System Administration Assistant: Execution
EN,S_SAA_ROLE,System Administration Assistant: Application View
EN,S_SAIS,Use of Audit Information System (SAIS)
EN,S_SAUT_TCD,Audit Trail (ILM): Check of Authorization for Transaction
EN,S_SCD0,Change documents
EN,S_SCD0_OBJ,Change Documents of Change Document Object
EN,S_SCMG_CAS,Case Management: Case
EN,S_SCMG_FLN,Case Management: Authorization by Field
EN,S_SCMG_STA,Case Management: Status
EN,S_SCMG_TXT,Case Management: Text Notes
EN,S_SCOPE,OAuth2 Scope
EN,S_SCR,Authorization for SAP GUI Scripting
EN,S_SCRP_ACT,SAPscript: Activities
EN,S_SCRP_FRM,SAPscript: Layout set
EN,S_SCRP_GRA,SAPscript: Graphic
EN,S_SCRP_GRB,SAPscript: Graphics (BDS buffer)
EN,S_SCRP_STY,SAPscript: Style
EN,S_SCRP_TXT,SAPscript: Standard text
EN,S_SDCC,Data Interface for the Service Assistant
EN,S_SDCC_ADD,Berechtigung für /bdl/sdcc im AddOn-Namensraum
EN,S_SDCC_DAT,Authorizations for SDCCN Data VIewer
EN,S_SDS,SAP Data Services Authorization Object
EN,S_SDSAUTH,DataServices: Auth Object
EN,S_SDSDEV,SAP Data Services Authorization Object for development
EN,S_SDSPGMCK,SAP Data Services Authorization Object for program names
EN,S_SDSS,SAP Data Services Authorization Object
EN,S_SEA_SHLP,Authorization check for SEA generic search-help
EN,S_SECPOL,Security Policy
EN,S_SECPOL_A,Security Policy Attributes
EN,S_SEC_DTL,Check access to security diagnostic tool UI
EN,S_SEC_SESS,HTTP Security Session Management
EN,S_SERVICE,Check at Start of External Services
EN,S_SER_ONBE,Start Services in Substitution
EN,S_SHLPEXT,Use Search Help for RFC
EN,S_SHM_ADM,ABAP Shared Objects: Management
EN,S_SHM_MON,Shared Objects: Monitor
EN,S_SIW_CFG,Authorization for projects in SIW
EN,S_SKOM_SRV,SAPcomm: Server Authorization
EN,S_SMDATT,Solution Manager Document Attribute Auhorization Object
EN,S_SMDDOC,Solution Manager Document Authorization Object
EN,S_SPI_AUTH,PMI: Authorization for Technical Process Monitoring
EN,S_SPO_ACT,Spool: Actions
EN,S_SPO_DEV,Spool: Device authorizations
EN,S_SPO_PAGE,Spool: Restriction on Maximum Number of Pages
EN,S_SRMDISP1,Records Management: Circular
EN,S_SRMGS_CT,Records Management: Authorizations for Document Content
EN,S_SRMGS_DC,Records Management: Authorization for Documents
EN,S_SRMGS_PR,Records Management: Authorizations for Attributes
EN,S_SRMGS_VV,Records Management: Authorizations for Versions and Variants
EN,S_SRMKCMNT,SRM - Keyword Catalog
EN,S_SRMPATH1,SRM - Process Route
EN,S_SRMRECST,Records Management: Record: Authorizations for Record Strctr
EN,S_SRMSY_CL,SAP Records Management : General Authorization Object
EN,S_SRM_ARCH,SAP Records Management: Authorizations for Archiving
EN,S_SRM_STAT,SRM Status Management: General Authorization Object
EN,S_SRM_ST_N,SRM: Authorization Object for Status Network
EN,S_SRM_ST_P,SRM Status Management: Auth. Object for Status Profile
EN,S_SRT_ADM,Administration/Configuration of SOAP Runtime
EN,S_SRT_CA,Central SOAP Runtime Administration
EN,S_SRT_CF_C,SOAP Runtime: Web Service Consumer Configuration
EN,S_SRT_CF_P,SOAP Runtime: Web Service Provider Configuraiton
EN,S_SRT_DEST,SOAP Runtime: SRT Destinations
EN,S_SRT_ELOG,Web Service Error Log
EN,S_SRT_FUNC,Web Service Functional Trace
EN,S_SRT_LOCK,Web Service Lock Traces
EN,S_SRT_LPR,Authorization Object for Logical Port Maintenance
EN,S_SRT_LRD,SOAP Runtime: Logcal Receiver Determination
EN,S_SRT_MONI,Web Service Message Monitoring
EN,S_SRT_PERF,Web Service Performance Trace
EN,S_SRT_PLOA,Web Service Payload Trace
EN,S_SRT_PROF,SOAP Runtime Profile Administration
EN,S_SRT_PTRC,Authorization for Access to Payload Data in Traces
EN,S_SRT_SCEN,SOAP Runtime Scenario
EN,S_SRT_SEQ,SOAP Sequence Authorizations
EN,S_SRT_SR_P,Services-Registry-Provider
EN,S_SRT_TW,Watcher Service Authorizations
EN,S_SRT_TYPE,SOAP Runtime: Web Service Special Settings
EN,S_SRT_UACC,SOAP Runtime User Accounts
EN,S_SRT_UASG,SOAP Runtime: User Account Assignment
EN,S_SRT_UDS,Authority for configuration maintenance of UDS
EN,S_SRT_UDSM,Maintenance of the UDS Index in the Web Service Framework
EN,S_START,Start Authorization Check for TADIR Objects
EN,S_STW_REP,Reports for Testing the Social Media Integration
EN,S_SWC,Authorization for Changing Software Components
EN,S_SWF_GMP,Workflow Administrator Good Morning Page
EN,S_SWF_SLS,Deadline Service: Authorizations for Deadlines
EN,S_SWITCH,Switch Settings in Switch Framework
EN,S_SYS_RWBO,System-Specific Authorization Object for WBO Proxy Functions
EN,S_TABU_CLI,Cross-Client Table Maintenance
EN,S_TABU_DIS,Table Maintenance (via standard tools such as SM30)
EN,S_TABU_LIN,Authorization for Organizational Unit
EN,S_TABU_NAM,Table Access via Generic Standard Tools
EN,S_TABU_RFC,Client Comparison and Copy: Data Export with RFC
EN,S_TABU_SQL,Authorization object for SQL Command Editor
EN,S_TAO_SVC,SAP TAO Service Providers Access (Agent and Collector)
EN,S_TC,Technical Configuration Task Lists
EN,S_TCODE,Transaction Code Check at Transaction Start
EN,S_TC_BS,Technical Configuration Task List Group
EN,S_TERM,Authorization Object for Terminology (Language-Dependent)
EN,S_TERM_AUL,Authorization for SAPterm for Individual Languages
EN,S_TERM_AUT,Maintenance of Glossary and Terminology Objects
EN,S_THCFM,Function Module TH_CREATE_FOREIGN_MODE
EN,S_TMS_ACT,TemSe: Actions on TemSe objects
EN,S_TOOLS_EX,Tools Performance Monitor
EN,S_TPMO,Translation Performance Monitor authorization object
EN,S_TRANSLAT,Translation environment authorization object
EN,S_TRANSPRT,Transport Organizer
EN,S_TREX_ADM,Administration of TREX
EN,S_TSAPI,Manages authorizations to Translation System API
EN,S_TSKH_ADM,"Authorization Check for SM04, SM50"
EN,S_TSKH_VB,Authorization for Update Administration
EN,S_TSTRID,Time Streams
EN,S_TWB,Test Workbench structure maintenance
EN,S_TZONE,Time zones
EN,S_UCON_ADM,Unified Connectivity Administration Authorization
EN,S_UDDI_REG,Register in UDDI Registries
EN,S_UMG,Authorization for the Unicode Conversion Tools
EN,S_USERCERT,Certificate Logon: Certificate Request and Assignment
EN,S_USER_ADM,Administration Functions for User/Authorization Administratn
EN,S_USER_AGR,Authorizations: Role Check
EN,S_USER_AUT,User Master Maintenance: Authorizations
EN,S_USER_GRP,User Master Maintenance: User Groups
EN,S_USER_OBJ,Globally Deactivate Authorization Objects in a Client
EN,S_USER_PRO,User Master Maintenance: Authorization Profile
EN,S_USER_SAS,User Master Maintenance: System-Specific Assignments
EN,S_USER_STA,Authorizations: TADIR Objects in Roles
EN,S_USER_SYS,User Master Maintenance: System for Central User Maintenance
EN,S_USER_TCD,Authorizations: Transactions in Roles
EN,S_USER_VAL,Authorizations: Field Values in Roles
EN,S_UWL_SERV,UWL: power user for uwl service
EN,S_VMCADMIN,Authorizations for VMC Administrators
EN,S_VMC_TRAN,Transport of Java Development Objects
EN,S_WCF_ES,General authorization for CRM Enterprise Search
EN,S_WCF_FEED,General authorization to use WCF Feed (Atom Feed)
EN,S_WDHC_ADM,Help Center Administration
EN,S_WDR_P13N,Administration Personalization in WD4A Components
EN,S_WFAR_KPR,SAP ArchiveLink: Authorization Object for Document Search
EN,S_WFAR_LOG,Authorizations for ArchiveLink Logging
EN,S_WFAR_LOP,Authorization in Logging Print Lists in ArchiveLink
EN,S_WFAR_OBJ,ArchiveLink: Authorizations for access to documents
EN,S_WFAR_PRI,SAP ArchiveLink: Authorization to Access Print Lists
EN,S_WFAR_RED,ArchiveLink: Authorization for Redlining
EN,S_WFMODCMP,Workflow Modeler component: activity/content access right
EN,S_WFMODOBJ,Workflow Modeler : Access right to UI areas (tab...)
EN,S_WFMODTMP,Workflow Modeler template: activity/content access right
EN,S_WFMODWKF,Workflow Modeler: activities for user workflow
EN,S_WF_GPENG,Workflow Guided Procedure Engine Access
EN,S_WF_LVIEW,Workflow: Handling of Integrated Inbox View
EN,S_WF_PRCTP,Workflow: Authorizations for Process Types
EN,S_WF_SUBST,Workflow: Substitute Rule
EN,S_WF_WI,Workflow: Work Item Handling
